pupID #unique identifer for each mouse,litter #unique litter,sex,outcome,challenge.time #day and time mice were challenged,challenge.weight #weight of mice at challenge,v1.hr.post.challenge #hours post challenge at first observation,v1.score #score at first observation,v1.time #day and time of first observation,v1.weight #weight at first observation,v1.ch.weight # absolute weight change from challenge to v1,v1.pch.weight #percent weight change from challenge to v1,v2.hr.post.challenge,v2.score,v2.time,v2.weight,v2.ch.weight,v2.pch.weight,v3.hr.post.challenge,v3.score,v3.time,v3.weight,v3.ch.weight,v3.pch.weight,v4.hr.post.challenge,v4.score,v4.time,v4.weight,v4.ch.weight,v4.pch.weight,v5.hr.post.challenge,v5.score,v5.time,v5.weight,v5.ch.weight,v5.pch.weight,v6.hr.post.challenge,v6.score,v6.time,v6.weight,v6.ch.weight,v6.pch.weight,v7.hr.post.challenge,v7.score,v7.time,v7.weight,v7.ch.weight,v7.pch.weight,v8.hr.post.challenge,v8.score,v8.time,v8.weight,v8.ch.weight,v8.pch.weight,v9.hr.post.challenge,v9.score,v9.time,v9.weight,v9.ch.weight,v9.pch.weight,v10.hr.post.challenge,v10.score,v10.time,v10.weight,v10.ch.weight,v10.pch.weight,v11.hr.post.challenge,v11.score,v11.time,v11.weight,v11.ch.weight,v11.pch.weight,v12.hr.post.challenge,v12.score
2015.08.29_F1_M6 (F)_Sauton_old.0.95,7,F,die,2015.09.05 20:00,3.8,12.08333333,2,2015.09.06 08:05,3.86,-0.06,-1.578947368,16.25,2,2015.09.06 12:15,,,,21.5,0,2015.09.06 17:30,3.7,-0.1,-2.631578947,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.08.29_F2_M4 (M)_Sauton_NaN,8,M,die,2015.09.04 20:00,5.69,12.33333333,2,2015.09.06 08:20,5.71,-0.02,-0.351493849,15.33333333,6,2015.09.06 11:20,,,,21.5,4,2015.09.06 17:30,5.47,-0.22,-3.866432337,27.75,0,2015.09.06 23:45,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.08.29_F1_M7 (F)_Sauton_old.0.95,9,F,live,2015.09.05 20:00,3.54,12.08333333,3,2015.09.06 08:05,3.55,-0.01,-0.282485876,16.25,3,2015.09.06 12:15,,,,21.5,6,2015.09.06 17:30,3.4,-0.14,-3.95480226,27.91666667,6,2015.09.06 23:55,3.31,-0.23,-6.497175141,38,6,2015.09.07 10:00,3.32,-0.22,-6.214689266,43,6,2015.09.07 15:00,3.48,-0.06,-1.694915254,50.5,8,2015.09.07 22:30,3.44,-0.1,-2.824858757,60.08333333,7,2015.09.08 08:05,3.57,0.03,0.847457627,68.73333333,8,2015.09.08 16:44,3.58,0.04,1.129943503,96,8,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.05_G2_M1 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,4.9,14.58333333,3,2015.09.14 10:45,4.61,0.29,5.918367347,20,4,2015.09.14 16:10,,,,27.33333333,0,2015.09.14 23:30,4.44,-0.46,-9.387755102,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.05_G2_M2 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,5.2,14.58333333,6,2015.09.14 10:45,4.97,0.23,4.423076923,20,6,2015.09.14 16:10,,,,27.33333333,0,2015.09.14 23:30,4.78,-0.42,-8.076923077,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.05_G2_M3 (F)_Sauton_old.0.95,10,F,die,2015.09.13 20:10,5.12,14.58333333,6,2015.09.14 10:45,4.75,0.37,7.2265625,20,5,2015.09.14 16:10,,,,27.33333333,0,2015.09.14 23:30,4.59,-0.53,-10.3515625,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.05_G2_M4 (M)_Sauton_old.0.95,10,M,die,2015.09.13 20:10,4.68,14.58333333,4,2015.09.14 10:45,4.56,0.12,2.564102564,20,6,2015.09.14 16:10,,,,27.33333333,1,2015.09.14 23:30,4.25,-0.43,-9.188034188,36.33333333,0,2015.09.15 08:30,4.22,-0.46,-9.829059829,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.07_G3_M1 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.01,15.5,4,2015.09.15 8:45,4.86,0.15,2.994011976,19.88333333,3,2015.09.15 13:08,,,,24.25,3,2015.09.15 17:30,,,,30.5,0,2015.09.15 23:45,4.62,-0.39,-7.784431138,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.07_G3_M2 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.67,15.5,2,2015.09.15 8:45,5.47,0.2,3.527336861,19.88333333,2,2015.09.15 13:08,,,,24.25,0,2015.09.15 17:30,5.39,-0.28,-4.938271605,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.07_G3_M3 (M)_Sauton_old.0.95,11,M,die,2015.09.14 17:15,5.56,15.5,7,2015.09.15 8:45,5.62,-0.06,-1.079136691,19.88333333,6,2015.09.15 13:08,,,,24.25,6,2015.09.15 17:30,,,,30.5,6,2015.09.15 23:45,5.09,-0.47,-8.45323741,40.16666667,4,2015.09.16 9:25,4.78,-0.78,-14.02877698,44.08333333,0,2015.09.16 13:30,4.76,-0.8,-14.38848921,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.09.07_G3_M4 (F)_Sauton_old.0.95,11,F,die,2015.09.14 17:15,5.49,15.5,0,2015.09.15 8:45,5.37,0.12,2.18579235,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G4_M1 (F)_saline_new.0.85,12,F,live,2015.10.17 18:55,4.09,13.33333333,2,2015.10.18 13:15,3.98,0.11,2.689486553,18.33333333,4,2015.10.18 13:15,3.98,0.11,2.689486553,24.16666667,5,2015.10.10 19:05,3.77,-0.32,-7.82396088,28.83333333,7,2015.10.18 23:45,3.8,-0.29,-7.090464548,37.91666667,8,2015.10.19 08:50,4.24,0.15,3.667481663,41.58333333,8,2015.10.19 12:30,4.18,0.09,2.200488998,48.5,7,2015.10.19 19:25,,,,62.16666667,7,2015.10.20 09:05,4.29,0.2,4.88997555,66.41666667,6,2015.10.20 13:20,4.41,0.32,7.82396088,71.58333333,7,,,,,96,8,,,,,NaN,NaN
2015.10.10_G4_M3 (F)_saline_new.0.85,12,F,die,2015.10.17 18:55,3.46,13.33333333,4,2015.10.18 13:15,3.31,0.15,4.335260116,18.33333333,2,2015.10.18 13:15,3.31,0.15,4.335260116,24.16666667,4,2015.10.10 19:05,3.23,-0.23,-6.647398844,28.83333333,0,2015.10.18 23:45,3.16,-0.3,-8.670520231,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G4_M4 (M)_saline_new.0.85,12,M,die,2015.10.17 18:55,3.98,13.33333333,2,2015.10.18 13:15,3.81,0.17,4.271356784,18.33333333,3,2015.10.18 13:15,3.81,0.17,4.271356784,24.16666667,5,2015.10.10 19:05,3.66,-0.32,-8.040201005,28.83333333,6,2015.10.18 23:45,3.64,-0.34,-8.542713568,37.91666667,7,2015.10.19 08:50,3.45,-0.53,-13.31658291,41.58333333,7,2015.10.19 12:30,3.4,-0.58,-14.57286432,48.5,6,2015.10.19 19:25,3.29,-0.69,-17.33668342,62.16666667,7,2015.10.20 09:05,3.15,-0.83,-20.85427136,66.41666667,6,2015.10.20 13:20,3.12,-0.86,-21.6080402,71.58333333,4,,,,,77.33333333,0,,,,,NaN,NaN
2015.10.10_G4_M5 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,4.11,13.33333333,5,2015.10.18 13:15,3.99,0.12,2.919708029,18.33333333,3,2015.10.18 13:15,3.99,0.12,2.919708029,24.16666667,5,2015.10.10 19:05,3.92,-0.19,-4.622871046,28.83333333,6,2015.10.18 23:45,3.83,-0.28,-6.812652068,37.91666667,8,2015.10.19 08:50,3.87,-0.24,-5.839416058,41.58333333,6,2015.10.19 12:30,3.93,-0.18,-4.379562044,48.5,7,2015.10.19 19:25,4.07,-0.04,-0.97323601,62.16666667,7,2015.10.20 09:05,4.07,-0.04,-0.97323601,66.41666667,7,2015.10.20 13:20,4.2,0.09,2.189781022,71.58333333,6,,,,,96,8,,,,,NaN,NaN
2015.10.10_G4_M6 (F)_saline_new.0.95,12,F,live,2015.10.17 18:55,3.49,13.33333333,7,2015.10.18 13:15,3.35,0.14,4.011461318,18.33333333,6,2015.10.18 13:15,3.35,0.14,4.011461318,24.16666667,4,2015.10.10 19:05,3.4,-0.09,-2.578796562,28.83333333,6,2015.10.18 23:45,3.53,0.04,1.146131805,37.91666667,8,2015.10.19 08:50,3.6,0.11,3.151862464,41.58333333,8,2015.10.19 12:30,3.63,0.14,4.011461318,48.5,8,2015.10.19 19:25,3.66,0.17,4.871060172,62.16666667,7,2015.10.20 09:05,3.92,0.43,12.32091691,66.41666667,7,2015.10.20 13:20,4.19,0.7,20.05730659,71.58333333,8,,,,,96,8,,,,,NaN,NaN
2015.10.10_G4_M7 (M)_saline_new.0.95,12,M,live,2015.10.17 18:55,3.93,13.33333333,6,2015.10.18 13:15,3.77,0.16,4.071246819,18.33333333,6,2015.10.18 13:15,3.77,0.16,4.071246819,24.16666667,7,2015.10.10 19:05,3.69,-0.24,-6.106870229,28.83333333,6,2015.10.18 23:45,3.74,-0.19,-4.834605598,37.91666667,6,2015.10.19 08:50,4.01,0.08,2.03562341,41.58333333,8,2015.10.19 12:30,4.14,0.21,5.34351145,48.5,8,2015.10.19 19:25,4.12,0.19,4.834605598,62.16666667,8,2015.10.20 09:05,4.15,0.22,5.597964377,66.41666667,7,2015.10.20 13:20,4.36,0.43,10.94147583,71.58333333,8,,,,,96,8,,,,,NaN,NaN
2015.10.10_G5_M1 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.77,13.25,4,2015.10.18 08:35,3.72,0.05,1.326259947,18.16666667,4,2015.10.18 13:30,3.66,0.11,2.917771883,24.08333333,7,2015.10.18 19:25,3.52,-0.25,-6.631299735,28.41666667,8,2015.10.18 23:45,3.6,-0.17,-4.50928382,37.75,8,2015.10.19 09:05,3.89,0.12,3.183023873,41.33333333,8,2015.10.19 12:40,4,0.23,6.100795756,48.33333333,7,2015.10.19 19:40,4.09,0.32,8.48806366,61.58333333,8,2015.10.20 08:55,4.11,0.34,9.018567639,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M2 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,4.2,13.25,4,2015.10.18 08:35,4.16,0.04,0.952380952,18.16666667,8,2015.10.18 13:30,4.24,-0.04,-0.952380952,24.08333333,8,2015.10.18 19:25,4.44,0.24,5.714285714,28.41666667,8,2015.10.18 23:45,4.45,0.25,5.952380952,37.75,8,2015.10.19 09:05,4.72,0.52,12.38095238,41.33333333,8,2015.10.19 12:40,4.8,0.6,14.28571429,48.33333333,8,2015.10.19 19:40,4.86,0.66,15.71428571,61.58333333,8,2015.10.20 08:55,4.91,0.71,16.9047619,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M3 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.83,13.25,3,2015.10.18 08:35,3.81,0.02,0.522193211,18.16666667,2,2015.10.18 13:30,3.66,0.17,4.438642298,24.08333333,5,2015.10.18 19:25,3.56,-0.27,-7.049608355,28.41666667,6,2015.10.18 23:45,3.5,-0.33,-8.61618799,37.75,6,2015.10.19 09:05,3.76,-0.07,-1.82767624,41.33333333,8,2015.10.19 12:40,3.92,0.09,2.349869452,48.33333333,6,2015.10.19 19:40,3.96,0.13,3.394255875,61.58333333,8,2015.10.20 08:55,4.02,0.19,4.960835509,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M4 (M)_saline_new.0.85,13,M,live,2015.10.17 19:20,3.76,13.25,3,2015.10.18 08:35,3.74,0.02,0.531914894,18.16666667,5,2015.10.18 13:30,3.63,0.13,3.457446809,24.08333333,6,2015.10.18 19:25,3.52,-0.24,-6.382978723,28.41666667,6,2015.10.18 23:45,3.4,-0.36,-9.574468085,37.75,7,2015.10.19 09:05,3.32,-0.44,-11.70212766,41.33333333,8,2015.10.19 12:40,3.4,-0.36,-9.574468085,48.33333333,6,2015.10.19 19:40,3.47,-0.29,-7.712765957,61.58333333,7,2015.10.20 08:55,3.55,-0.21,-5.585106383,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M5 (F)_saline_new.0.85,13,F,live,2015.10.17 19:20,3.3,13.25,3,2015.10.18 08:35,3.28,0.02,0.606060606,18.16666667,5,2015.10.18 13:30,3.19,0.11,3.333333333,24.08333333,8,2015.10.18 19:25,3.14,-0.16,-4.848484848,28.41666667,6,2015.10.18 23:45,3.13,-0.17,-5.151515152,37.75,8,2015.10.19 09:05,3.46,0.16,4.848484848,41.33333333,8,2015.10.19 12:40,3.53,0.23,6.96969697,48.33333333,7,2015.10.19 19:40,3.54,0.24,7.272727273,61.58333333,7,2015.10.20 08:55,3.63,0.33,10,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M6 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.78,13.25,4,2015.10.18 08:35,3.77,0.01,0.264550265,18.16666667,2,2015.10.18 13:30,3.65,0.13,3.439153439,24.08333333,4,2015.10.18 19:25,3.59,-0.19,-5.026455026,28.41666667,3,2015.10.18 23:45,3.5,-0.28,-7.407407407,37.75,0,2015.10.19 09:05,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M7 (F)_saline_new.0.95,13,F,die,2015.10.17 19:20,3.57,13.25,7,2015.10.18 08:35,3.57,0,0,18.16666667,0,2015.10.18 13:30,3.51,0.06,1.680672269,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M8 (M)_saline_new.0.95,13,M,live,2015.10.17 19:20,3.8,13.25,3,2015.10.18 08:35,3.76,0.04,1.052631579,18.16666667,4,2015.10.18 13:30,3.65,0.15,3.947368421,24.08333333,7,2015.10.18 19:25,3.6,-0.2,-5.263157895,28.41666667,8,2015.10.18 23:45,3.07,-0.73,-19.21052632,37.75,7,2015.10.19 09:05,3.78,-0.02,-0.526315789,41.33333333,8,2015.10.19 12:40,3.87,0.07,1.842105263,48.33333333,7,2015.10.19 19:40,3.93,0.13,3.421052632,61.58333333,8,2015.10.20 08:55,4.06,0.26,6.842105263,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.10_G5_M9 (F)_saline_new.0.95,13,F,live,2015.10.17 19:20,3.38,13.25,4,2015.10.18 08:35,3.53,-0.15,-4.437869822,18.16666667,5,2015.10.18 13:30,3.56,-0.18,-5.325443787,24.08333333,5,2015.10.18 19:25,3.59,0.21,6.213017751,28.41666667,7,2015.10.18 23:45,3.52,0.14,4.142011834,37.75,8,2015.10.19 09:05,3.92,0.54,15.97633136,41.33333333,6,2015.10.19 12:40,3.4,0.02,0.591715976,48.33333333,7,2015.10.19 19:40,4.07,0.69,20.41420118,61.58333333,8,2015.10.20 08:55,4.21,0.83,24.55621302,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.11_G7_M3 (F)_Sauton_old.0.95,14,F,live,2015.10.18 18:25,5.93,14.25,5,2015.10.19 08:40,5.79,0.14,2.360876897,18.41666667,7,2015.10.19 12:50,5.56,0.37,6.239460371,25.33333333,7,2015.10.19 19:45,5.67,-0.26,-4.384485666,38.33333333,8,2015.10.20 08:45,5.79,-0.14,-2.360876897,44.71666667,7,2015.10.20 13:30,5.69,-0.24,-4.047217538,50.25,8,2015.10.20 18:45,,,,55.75,8,2015.10.21 00:15,5.88,-0.05,-0.84317032,64.25,7,2015.10.21 08:45,5.93,0,0,96,8,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M1 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.16,14,5,2015.10.20 08:35,4.11,0.05,1.201923077,18.41666667,6,2015.10.20 13:00,4.08,0.08,1.923076923,24.16666667,4,2015.10.20 18:45,3.9,-0.26,-6.25,29.91666667,0,2015.10.21 08:50,3.86,-0.3,-7.211538462,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M2 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.75,14,5,2015.10.20 08:35,4.54,0.21,4.421052632,18.41666667,6,2015.10.20 13:00,4.44,0.31,6.526315789,24.16666667,2,2015.10.20 18:45,4.32,-0.43,-9.052631579,29.91666667,0,2015.10.21 08:50,4.23,-0.52,-10.94736842,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M3 (F)_saline_new.1.0,15,F,die,2015.10.19 18:35,4.67,14,4,2015.10.20 08:35,4.58,0.09,1.927194861,18.41666667,2,2015.10.20 13:00,4.38,0.29,6.209850107,24.16666667,1,2015.10.20 18:45,4.38,-0.29,-6.209850107,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M4 (M)_saline_new.1.0,15,M,die,2015.10.19 18:35,4.7,14,4,2015.10.20 08:35,4.56,0.14,2.978723404,18.41666667,4,2015.10.20 13:00,4.53,0.17,3.617021277,24.16666667,2,2015.10.20 18:45,4.3,-0.4,-8.510638298,29.91666667,1,2015.10.21 08:50,4.28,-0.42,-8.936170213,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M5 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.54,14,4,2015.10.20 08:35,4.46,0.08,1.762114537,18.41666667,2,2015.10.20 13:00,,,,24.16666667,0,2015.10.20 18:45,4.3,-0.24,-5.286343612,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M6 (F)_saline_new.1.1,15,F,die,2015.10.19 18:35,4.64,14,2,2015.10.20 08:35,4.5,0.14,3.017241379,18.41666667,2,2015.10.20 13:00,4.43,0.21,4.525862069,24.16666667,0,2015.10.20 18:45,4.32,-0.32,-6.896551724,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G8_M7 (M)_saline_new.1.1,15,M,die,2015.10.19 18:35,4.63,14,4,2015.10.20 08:35,4.47,0.16,3.455723542,18.41666667,2,2015.10.20 13:00,4.38,0.25,5.399568035,24.16666667,0,2015.10.20 18:45,4.35,-0.28,-6.047516199,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G9_M3 (F)_Saut_NaN,16,F,die,2015.10.19 19:15,4.54,13.16666667,2,2015.10.20 08:25,4.58,-0.04,-0.881057269,17.83333333,3,2015.10.20 13:05,4.48,0.06,1.321585903,23.66666667,0,2015.10.20 18:55,4.22,-0.32,-7.04845815,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.12_G9_M4 (F)_Saut_NaN,16,F,die,2015.10.19 19:15,4.36,13.16666667,2,2015.10.20 08:25,4.44,-0.08,-1.834862385,17.83333333,3,2015.10.20 13:05,4.42,-0.06,-1.376146789,23.66666667,2,2015.10.20 18:55,4.19,-0.17,-3.899082569,29.5,0,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.25_G2_M1 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.37,14.75,5,2015.11.03 07:50,4.37,0,0,17.58333333,6,2015.11.03 10:40,,,,24.83333333,6,2015.11.03 17:55,,,,29.91666667,0,2015.11.03 23:00,4.11,-0.26,-5.949656751,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.25_G2_M2 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,3.49,14.75,6,2015.11.03 07:50,3.48,0.01,0.286532951,17.58333333,2,2015.11.03 10:40,,,,24.83333333,0,2015.11.03 17:55,,,,29.91666667,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.25_G2_M3 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.32,14.75,5,2015.11.03 07:50,4.29,0.03,0.694444444,17.58333333,5,2015.11.03 10:40,,,,24.83333333,4,2015.11.03 17:55,,,,29.91666667,0,2015.11.03 23:00,4.09,-0.23,-5.324074074,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.25_G2_M4 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,4.1,14.75,2,2015.11.03 07:50,4.11,-0.01,-0.243902439,17.58333333,4,2015.11.03 10:40,,,,24.83333333,5,2015.11.03 17:55,,,,29.91666667,0,2015.11.03 23:00,3.94,-0.16,-3.902439024,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.25_G2_M5 (F)_Sauton_old.0.95,17,F,die,2015.11.02 14:10,4.71,14.75,6,2015.11.03 07:50,4.68,0.03,0.636942675,17.58333333,6,2015.11.03 10:40,,,,24.83333333,4,2015.11.03 17:55,,,,29.91666667,0,2015.11.03 23:00,5.22,0.51,10.82802548,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.25_G2_M6 (M)_Sauton_old.0.95,17,M,die,2015.11.02 14:10,5.49,14.75,5,2015.11.03 07:50,5.45,0.04,0.72859745,17.58333333,5,2015.11.03 10:40,,,,24.83333333,7,2015.11.03 17:55,,,,29.91666667,0,2015.11.03 23:00,3.53,-1.96,-35.70127505,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.27_G6_M4 (F)_Sauton_old.0.95,18,F,live,2015.11.04 17:45,4.92,14.91666667,4,2015.11.05 08:40,4.76,0.16,3.25203252,18.66666667,4,2015.11.05 12:25,4.7,0.22,4.471544715,23.91666667,6,2015.11.05 17:40,4.8,-0.12,-2.43902439,39,7,2015.11.06 08:45,4.97,0.05,1.016260163,43.83333333,7,2015.11.06 11:35,,,,48.25,7,2015.11.06 13:35,4.53,-0.39,-7.926829268,68.41666667,8,2015.11.06 18:00,4.59,-0.33,-6.707317073,96,8,2015.11.07 14:10,4.99,0.07,1.422764228,NaN,NaN,2015.11.09 11:00,6.69,1.77,35.97560976,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.27_G6_M5 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.68,14.91666667,2,2015.11.05 08:40,4.47,0.21,4.487179487,18.66666667,4,2015.11.05 12:25,4.44,0.24,5.128205128,23.91666667,0,2015.11.05 17:40,4.35,-0.33,-7.051282051,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,2015.11.09 11:00,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
2015.10.27_G6_M6 (F)_Sauton_old.0.95,18,F,die,2015.11.04 17:45,4.7,14.91666667,4,2015.11.05 08:40,4.63,0.07,1.489361702,18.66666667,7,2015.11.05 12:25,4.56,0.14,2.978723404,23.91666667,4,2015.11.05 17:40,4.35,-0.35,-7.446808511,39,7,2015.11.06 08:45,3.88,-0.82,-17.44680851,43.83333333,7,2015.11.06 11:35,,,,48.25,7,2015.11.06 13:35,3.79,-0.91,-19.36170213,68.41666667,7,2015.11.06 18:00,3.71,-0.99,-21.06382979,89.25,0,2015.11.07 14:10,3.72,-0.98,-20.85106383,NaN,NaN,2015.11.09 11:00,3.72,-0.98,-20.85106383,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN
